State,Constituency,Predicted_Woman_Win_Prob,Predicted_Man_Win_Prob,Predicted_Gender_Gap,Empirical_Women_Win_Rate,Empirical_Men_Win_Rate,Women_Fielded,Total_Candidates,Const_Type,Potential_Score
Madras,DHARAPURAM,0.5618599311678447,0.5637637491043321,0.0019038179364874175,0.0,0.3333333333333333,0,6,SC,56.07902521530937
Madras,DHARMAPURI,0.44452833567218136,0.4464396846901863,0.0019113490180049375,0.0,0.2222222222222222,0,9,GEN,44.3678686874319
Madras,DINDIGUL,0.46757001770300477,0.4694967010514182,0.0019266833484134493,0.0,0.3333333333333333,0,6,GEN,46.6669158335679
Madras,EGMORE,0.49899165853143707,0.5009260030561805,0.0019343445247434476,0.0,0.2857142857142857,0,7,GEN,49.80264367488641
Madras,ERODE,0.497712816491434,0.49964714754726625,0.001934331055832239,0.0,0.2857142857142857,0,7,GEN,49.67500751336089
Madras,GANDARVAKOTTAI,0.5408068492406436,0.5427276958330496,0.0019208465924059892,0.0,0.3333333333333333,0,6,GEN,53.97680422471299
Madras,GANGAIKODAN,0.4650122452604473,0.4669376321651522,0.0019253869047048955,0.0,0.2,0,5,SC,46.41169167728955
Madras,GANGAIKONDAN (SC),0.36702739300796366,0.36882677201179637,0.0017993790038327018,0.0,0.125,0,8,GEN,36.63669716231537
Madras,GINGEE,0.412775042698959,0.4146517793424445,0.0018767366434855326,0.0,0.25,0,8,GEN,41.20003726508095
Madras,GUMMIDIPUNDI,0.4711586362417766,0.4730869677453181,0.0019283315035414916,0.0,0.3333333333333333,0,6,GEN,47.0250086200346
Madras,HARBOUR,0.46844649150761586,0.470373595802245,0.0019271042946291672,0.0,0.3333333333333333,0,6,GEN,46.754374626202754
Madras,HARUR (SC),0.4736322773156893,0.4755616287903233,0.0019293514746340223,0.0,0.16666666666666666,0,6,GEN,47.2718474183016
Madras,JAYANKONDAM,0.4382449641104201,0.44015070420345914,0.0019057400930390656,0.0,0.2,0,10,SC,43.74097831117423
Madras,KADAMBATTUR,0.3467258476530553,0.3484804925691852,0.001754644916129866,0.0,0.2,0,5,GEN,34.61174669071801
Madras,KANCHEEPURAM,0.5359713633248977,0.5378951535322783,0.001923790207380649,0.0,0.3333333333333333,0,6,GEN,53.494026686469674
Madras,KANGAYAM,0.5622342348697957,0.5641376880768247,0.0019034532070290044,0.0,0.2857142857142857,0,7,GEN,56.11640483123313
Madras,KAPILAMALAI,0.4983101412586501,0.5002444817554251,0.0019343404967750444,0.0,0.2857142857142857,0,7,GEN,49.734623977245974
Madras,KARUR,0.5590182765753947,0.5609247928726037,0.0019065162972089489,0.0,0.2857142857142857,0,7,GEN,55.7952499120666
Madras,KATPADI,0.5231070455886795,0.525036906608399,0.001929861019719481,0.0,0.25,0,8,GEN,52.20975216922573
Madras,KATTUMANNARKOIL,0.48864232612428193,0.49057583524497844,0.0019335091206965083,0.0,0.25,0,8,SC,48.76975317299623
Madras,KILLIYOOR,0.3647420691108172,0.3665367320503668,0.0017946629395496072,0.0,0.25,0,8,GEN,36.40874800368894
Madras,KODAVASAL (SC),0.42520417896887436,0.42709632535340286,0.0018921463845285036,0.0,0.2,0,5,GEN,42.439963041895204
Madras,KOILPATTI,0.491345700661595,0.4932795879539949,0.001933887292399905,0.0,0.2222222222222222,0,9,GEN,49.03954934549102
Madras,KRISHNAGIRI,0.6026389180474052,0.6044902740672262,0.0018513560198210044,0.0,0.4,0,5,GEN,60.15232188586997
Madras,KRISHNARAJAPURAM,0.46382562144633854,0.46575037248814966,0.0019247510418111125,0.0,0.2,0,5,SC,46.2932872598241
Madras,KUMBAKONAM,0.5203288367777077,0.5222596728248008,0.0019308360470930985,0.0,0.25,0,8,GEN,51.93241671033153
Madras,LALGUDI,0.41916631209244487,0.42105127182081253,0.0018849597283676633,0.0,0.2,0,5,GEN,41.837620047466224
Madras,MADURAI CENTRAL,0.43613293033776324,0.43803664771496936,0.0019037173772061267,0.0,0.2857142857142857,0,7,GEN,43.53026564995074
Madras,MADURAI EAST,0.39296368715674335,0.39481090923661905,0.0018472220798756989,0.0,0.2222222222222222,0,9,GEN,39.2237795957238
Madras,MANAMADURAI,0.4683393477512245,0.4702664012259039,0.0019270534746794188,0.0,0.3333333333333333,0,6,GEN,46.74368327838114
Madras,MANAPPARAI,0.4742619733495441,0.47619156934121926,0.001929595991675137,0.0,0.16666666666666666,0,6,GEN,47.334683934676484
Madras,MANGALUR,0.41346350707792934,0.41534115994572857,0.0018776528677992288,0.0,0.14285714285714285,0,7,SC,41.26871661381341
Madras,MANNARGUDI,0.6105503976037584,0.6123886013996828,0.0018382037959243647,0.0,0.3333333333333333,0,6,GEN,60.942808154528
Madras,MAYURAM,0.5196015378690406,0.5215326094487502,0.00193107157970962,0.0,0.25,0,8,GEN,51.85981501064884
Madras,MELMALAYANUR,0.424066037232273,0.42595687215226896,0.0018908349199959762,0.0,0.2,0,5,GEN,42.32641983606899
Madras,METTUPALAYAM,0.5237277372048362,0.5256573640749618,0.0019296268701255448,0.0,0.25,0,8,GEN,52.27171380904957
Madras,METTUR,0.4439915067074843,0.4459024004195423,0.0019108937120580483,0.0,0.2222222222222222,0,9,GEN,44.31430861291098
Madras,MUDUKULATHUR,0.37864990618249,0.3804720153049018,0.001822109122411819,0.0,0.2857142857142857,0,7,GEN,37.79599647342346
Madras,MUGAIYUR,0.5392074496862919,0.5411293099278689,0.0019218602415770336,0.0,0.3333333333333333,0,6,GEN,53.817116832677755
Madras,MUSIRI,0.42203858436300246,0.42392703333163595,0.0018884489686334938,0.0,0.2,0,5,GEN,42.12415860336386
Madras,MYLAPORE,0.4998482372081903,0.5017825766015355,0.0019343393933451414,0.0,0.2857142857142857,0,7,GEN,49.888136107226444
Madras,NAGAPATTINAM,0.4958039683355731,0.4977382322048222,0.0019342638692491088,0.0,0.2857142857142857,0,7,GEN,49.48449526333913
Madras,NAGERCOIL,0.6809992917870203,0.6826777971029689,0.0016785053159485974,0.0,0.4,0,5,GEN,67.98562308555987
Madras,NALLUR,0.42992962583278754,0.4318270025319892,0.0018973766992016472,0.0,0.2,0,5,GEN,42.911388737843595
Madras,NAMAKKAL (SC),0.4265490295099079,0.4284426996651329,0.001893670155224958,0.0,0.2,0,5,GEN,42.57412863429848
Madras,NANGUNERI,0.541080174296736,0.54300084370762,0.0019206694108839795,0.0,0.3333333333333333,0,6,GEN,54.00409381571285
Madras,NANNILAM,0.6294693455305435,0.6312721809841709,0.0018028354536274716,0.0,0.3333333333333333,0,6,SC,62.833451587744925
Madras,NELLIKUPPAM,0.4135694217463279,0.41544721491552156,0.0018777931691936756,0.0,0.25,0,8,GEN,41.27928239111853
Madras,NILAKKOTTAI,0.3956276460742863,0.39747919112163155,0.0018515450473452488,0.0,0.16666666666666666,0,6,GEN,39.48951236656046
Madras,NILAKOTTAI,0.46072840428248063,0.4626513929077386,0.0019229886252579709,0.0,0.2,0,5,SC,45.984242880171216
Madras,OOTACAMUND,0.43788070630157927,0.43978610247428035,0.0019053961727010793,0.0,0.2857142857142857,0,7,GEN,43.704637007969254
Madras,OTTAPIDARAM,0.48873061155512665,0.49066413481272286,0.0019335232575962147,0.0,0.3333333333333333,0,6,SC,48.778563955098555
Madras,PALACODE,0.4265124204633677,0.42840604951024414,0.001893629046876455,0.0,0.2,0,5,GEN,42.570476415512466
Madras,PALANI,0.5528159776018519,0.5547279500153733,0.0019119724135214788,0.0,0.3333333333333333,0,6,SC,55.17590087029232
Madras,PALLADAM,0.4682310423558768,0.47015804427894725,0.0019270019230704372,0.0,0.25,0,8,GEN,46.73287602368158
Madras,PANJAPATTI,0.43190238826724725,0.4338018460909997,0.0018994578237524484,0.0,0.2,0,5,GEN,43.108200789675564
Madras,PARAMAKUDI,0.4861177646871016,0.48805081850534565,0.001933053818244046,0.0,0.16666666666666666,0,12,SC,48.51780728859569
Madras,PARK TOWN,0.3391338618620375,0.3408701338005036,0.0017362719384661496,0.0,0.2,0,5,GEN,33.85450332543027
Madras,PATTUKKOTTAI,0.5387270834085374,0.5406492403683834,0.0019221569598459887,0.0,0.3333333333333333,0,6,GEN,53.76915653957061
Madras,PENNAGARAM,0.5309216791438641,0.532848157462268,0.001926478318403868,0.0,0.25,0,8,GEN,52.989887004022286
Madras,PERAMBALUR,0.5247167166692523,0.5266459581466121,0.0019292414773597333,0.0,0.2857142857142857,0,7,SC,52.370441141559
Madras,PERNAMALLUR,0.42239000591062703,0.4242788730052606,0.001888867094633595,0.0,0.2,0,5,GEN,42.15921673273604
Madras,PERUNDURAI,0.443760293784659,0.44567099002009053,0.0019106962354315526,0.0,0.2727272727272727,0,11,GEN,44.29124026618906
Madras,POLLACHI,0.5394359855494063,0.5413577033739064,0.0019217178245001243,0.0,0.3333333333333333,0,6,GEN,53.839934180079915
Madras,POLUR,0.6022822535888464,0.6041341797746556,0.001851926185809205,0.0,0.4,0,5,GEN,60.116687131217695
Madras,PONNERI (SC),0.44130770072799214,0.44321625123233294,0.0019085505043408002,0.0,0.14285714285714285,0,7,GEN,44.046544269319824
Madras,PORAYAR,0.5122941636523755,0.5142271476059798,0.0019329839536043059,0.0,0.2,0,5,GEN,51.13039072545102
Madras,PUDUKKOTTAI,0.6803405287084417,0.6820208817795518,0.00168035307111003,0.0,0.4,0,5,GEN,67.9197316411626
Madras,PULIYANGUDI (SC),0.5173362961073896,0.519268048849737,0.001931752742347359,0.0,0.2,0,5,GEN,51.63369302986683
Madras,PURASAWALKAM,0.4365976673119219,0.4385018357043546,0.0019041683924326813,0.0,0.2857142857142857,0,7,GEN,43.57663118336167
Madras,RADHAPURAM,0.4693371385962242,0.47126465845769955,0.0019275198614753242,0.0,0.3333333333333333,0,6,GEN,46.8432481939852
Madras,RAJAPALAYAM,0.40934990197522225,0.4112219711237922,0.0018720691485699659,0.0,0.25,0,8,GEN,40.85835706527643
Madras,RAMANATHAPURAM,0.4371690452992424,0.43907376361196065,0.0019047183127182676,0.0,0.2857142857142857,0,7,GEN,43.63363614129073
Madras,RANIPET,0.34596102454669997,0.34771385910065505,0.001752834553955085,0.0,0.14285714285714285,0,14,GEN,34.53546121085528
Madras,RASIPURAM,0.44234078723670417,0.44425025293210807,0.0019094656954039002,0.0,0.2222222222222222,0,9,GEN,44.149615267779765
Madras,SAIDAPET,0.4689082909721542,0.47083561227110365,0.0019273212989494581,0.0,0.25,0,8,GEN,46.80045540357096
Madras,SALEM I,0.49490804444115416,0.49684225733182547,0.0019342128906713052,0.0,0.2857142857142857,0,7,GEN,49.39507869218991
Madras,SALEM I I,0.4985573577157951,0.5004917005044373,0.0019343427886421294,0.0,0.2857142857142857,0,7,GEN,49.75929768861731
Madras,SALIAMANGALAM,0.3414311828375723,0.3431731088626216,0.0017419260250493007,0.0,0.2,0,5,GEN,34.08364349744242
Madras,SANKARANKOIL,0.48836365075039495,0.4902971144561394,0.0019334637057444315,0.0,0.25,0,8,SC,48.74194173564642
Madras,SANKARAPURAM,0.6013937055992792,0.6032470436828892,0.00185333808360999,0.0,0.4,0,5,GEN,60.027911974144864
Madras,SANKARI,0.49333137842737224,0.49526547143792304,0.001934093010550808,0.0,0.25,0,8,SC,49.237722965647045
Madras,SATTANGULAM,0.47092090365239603,0.47284913213971497,0.0019282284873189393,0.0,0.3333333333333333,0,6,GEN,47.00128605506995
Madras,SATTUR,0.4191890866218935,0.42107407451983786,0.0018849878979443346,0.0,0.4,0,5,GEN,41.83989202666609
Madras,SEDAPATTI,0.3386518363760855,0.34038691156581957,0.0017350751897340921,0.0,0.2,0,5,GEN,33.80642499768315
Madras,SHOLAVANDAN (SC),0.4677407942347239,0.4696675605355588,0.0019267663008348812,0.0,0.16666666666666666,0,6,GEN,46.68395670348667
Madras,SHOLINGHUR,0.4647168763326013,0.4666421069997443,0.0019252306671430075,0.0,0.25,0,8,GEN,46.38221891507469
Madras,SIVAGANGA,0.4682640383066984,0.4701910559545459,0.0019270176478475287,0.0,0.3333333333333333,0,6,GEN,46.7361685241029
Madras,SIVAKASI,0.37522966717234696,0.37704530503852,0.0018156378661730588,0.0,0.2857142857142857,0,7,GEN,37.45483859801173
Madras,SRIPERUMBUDUR,0.46499320793223964,0.4669185848077458,0.0019253768755061462,0.0,0.25,0,8,GEN,46.40979207624195
Madras,SRIRANGAM,0.5141909664788903,0.5161235334076241,0.001932566928733781,0.0,0.2857142857142857,0,7,SC,51.31972580220195
Madras,SRIVAIKUNTAM,0.42628820763940933,0.4281815844641559,0.001893376824746551,0.0,0.2,0,5,GEN,42.54810834264021
Madras,SRIVAIKUNTAR,0.3750542488530325,0.37686954992507943,0.0018153010720469154,0.0,0.14285714285714285,0,7,GEN,37.43734124730138
Madras,SULUR,0.4665486235791395,0.46847480137038483,0.0019261777912453204,0.0,0.16666666666666666,0,6,GEN,46.56499679818653
Madras,TALAVASAL,0.4633603898193562,0.4652848856116839,0.0019244957923277295,0.0,0.2,0,5,SC,46.246865469881755
Madras,TENKASI,0.4413272855510405,0.44323585355897815,0.00190856800793765,0.0,0.2222222222222222,0,9,GEN,44.04849824128079
Madras,THANJAVUR,0.5382877177055511,0.5402101429341547,0.0019224252286036414,0.0,0.3333333333333333,0,6,GEN,53.72528998167865
Madras,THENI,0.5967690858807567,0.5986295756463329,0.0018604897655761787,0.0,0.4,0,5,GEN,59.56588031040633
Madras,THIAGARAYANAGAR,0.3711866573722805,0.37299441152823704,0.0018077541559565202,0.0,0.18181818181818182,0,11,GEN,37.051564314978016
Madras,THIRUMANGALAM,0.3503710196839798,0.3521341680273794,0.0017631483433995787,0.0,0.2222222222222222,0,9,GEN,34.97532636010488
Madras,THIRUMAYAM,0.4357097031586269,0.43761300689274213,0.001903303734115236,0.0,0.2857142857142857,0,7,GEN,43.48804152536149
Madras,THIRUPPARANKUNDRAM,0.5219424744102008,0.523872758674884,0.0019302842646832241,0.0,0.25,0,8,GEN,52.0934977064777
Madras,THONDAMUTHUR,0.4910755509146137,0.493009405503195,0.0019338545885813074,0.0,0.2222222222222222,0,9,GEN,49.01258822071374
Madras,THOUSANDLIGHTS,0.4236320179534344,0.4255223474704146,0.0018903295169802048,0.0,0.2,0,5,GEN,42.28312138455592
Madras,THURINJAPURAM,0.3671882215162495,0.36898792935733243,0.0017997078410829093,0.0,0.125,0,8,GEN,36.65273899948334
Madras,TINDIVANAM,0.6142303164203998,0.6160620734352896,0.001831757014889801,0.0,0.3333333333333333,0,6,GEN,61.31051957295388
Madras,TIRUCHENDUR,0.4147547373076574,0.41663408875657476,0.0018793514489173768,0.0,0.25,0,8,GEN,41.397526739115285
Madras,TIRUCHENGODE,0.5051084764828708,0.5070425354193174,0.0019340589364466032,0.0,0.2857142857142857,0,7,GEN,50.41315669200542
Madras,TIRUCHIRAPPALLI I,0.540302720909161,0.5422238912704545,0.0019211703612934672,0.0,0.3333333333333333,0,6,GEN,53.926470733562404
Madras,TIRUKOILUR,0.6160875453623501,0.617915969374252,0.0018284240119018635,0.0,0.3333333333333333,0,6,GEN,61.496107610097596
Madras,TIRUNELVELI,0.394243251469336,0.39609256371530904,0.001849312245973067,0.0,0.2222222222222222,0,9,GEN,39.35141725965015
Madras,TIRUPPATTUR,0.5766243101235923,0.5785121000300205,0.0018877899064282389,0.0,0.375,0,8,GEN,57.553576457113984
Madras,TIRUPPUR,0.6223215631583737,0.6241384103243651,0.0018168471659913976,0.0,0.2857142857142857,0,7,GEN,62.11908999900141
Madras,TIRUTTANI,0.46802259201785223,0.4699494942106978,0.001926902192845581,0.0,0.3333333333333333,0,6,GEN,46.71207582589918
Madras,TIRUVADANAI,0.39497919984671115,0.3968297027580798,0.0018505029113686788,0.0,0.3333333333333333,0,6,GEN,39.424828968746475
Madras,TIRUVANNAMALAI,0.5394940852478703,0.5414157667375501,0.0019216814896797496,0.0,0.3333333333333333,0,6,GEN,53.84573494504578
Madras,TRIPLICANE,0.4990898775656805,0.5010242220783553,0.0019343445126747683,0.0,0.2857142857142857,0,7,GEN,49.81244657996798
Madras,TUTICORIN,0.6121935861001916,0.6140289370519318,0.0018353509517402555,0.0,0.3333333333333333,0,6,GEN,61.10699960192933
Madras,USILAMPATTI,0.42420951781970034,0.4261005191764896,0.001891001356789268,0.0,0.4,0,5,GEN,42.340733704594044
Madras,UTTANGARAI,0.5432240922015251,0.5451433317705461,0.0019192395690209585,0.0,0.3333333333333333,0,6,GEN,54.21815150289264
Madras,UTTIRAMERUR,0.39320519905046114,0.39505281758414296,0.0018476185336818163,0.0,0.2222222222222222,0,9,GEN,39.24787058371555
Madras,VADAMADURAI,0.5006339920322043,0.5025683167337072,0.0019343247015028986,0.0,0.2857142857142857,0,7,GEN,49.96656033350044
Madras,VANIYAMBADI,0.5424139215598078,0.544333709807817,0.0019197882480092021,0.0,0.3333333333333333,0,6,GEN,54.137260168764065
Madras,VARAHUR,0.42296066262754056,0.4248502046184828,0.0018895419909422118,0.0,0.2,0,5,GEN,42.21614606949891
Madras,VEDARANYAM,0.508252059957287,0.5101857469069941,0.0019336869497071918,0.0,0.2,0,10,GEN,50.72692595817857
Madras,VEDASANDUR,0.470806703465138,0.47273488215512605,0.0019281786899880693,0.0,0.25,0,8,GEN,46.9898904012413
Madras,VEERAPANDY,0.499979864557439,0.5019142021558314,0.0019343375983923994,0.0,0.2857142857142857,0,7,GEN,49.90127347069864
Madras,VELLORE,0.44606920205218176,0.44798183313800477,0.0019126310858230133,0.0,0.18181818181818182,0,11,GEN,44.521603622990845
Madras,VILAVANCODE,0.4382221577260254,0.4401278763463591,0.001905718620333674,0.0,0.2857142857142857,0,7,GEN,43.73870296002041
Madras,VILLUPURAM,0.4993297460992926,0.5012640899550179,0.001934343855725329,0.0,0.2857142857142857,0,7,GEN,49.83638706729445
Madras,VIRALIMALAI,0.4256706354303268,0.4275633135047767,0.0018926780744499272,0.0,0.2,0,5,GEN,42.48649779517106
Madras,VIRINCHIPURAM,0.36693612513025786,0.36873531734508425,0.001799192214826384,0.0,0.125,0,8,GEN,36.62759365105849
Madras,VRIDHACHALAM,0.49150935153436487,0.4934432580886393,0.001933906554274445,0.0,0.2222222222222222,0,9,GEN,49.05588183779454
Madras,WASHERMANPET,0.5221041052945868,0.5240343320706846,0.0019302267760977765,0.0,0.25,0,8,GEN,52.10963259706367
Maharashtra,ACHALPUR,0.30967466391646087,0.3113311649266551,0.0016565010101942113,0.0,0.07784431137724551,0,167,GEN,30.916168752285174
Maharashtra,ADYAR,0.28879975171731054,0.2903915615648392,0.001591809847528658,0.0,0.08264462809917356,0,121,GEN,28.834003742856307
Maharashtra,AHERI,0.4270597388707051,0.4289539803357688,0.0018942414650637285,0.0,0.10714285714285714,0,28,ST,42.62507846052769
Maharashtra,AHMADPUR,0.338809136352854,0.34054460247578566,0.0017354661229316837,0.0,0.10256410256410256,0,39,GEN,33.82211445745739
Maharashtra,AHMEDNAGAR CITY,0.3212663633264713,0.32295586193976267,0.0016894986132913736,0.0,0.07317073170731707,0,41,GEN,32.07235842511341
Maharashtra,AHMEDNAGAR NORTH,0.32944489254959736,0.3311564163560317,0.0017115238064343563,0.0,0.12658227848101267,0,79,GEN,32.88810397730905
Maharashtra,AHMEDNAGAR SOUTH,0.31780072252483244,0.3194805744722439,0.001679851947411437,0.0,0.10989010989010989,0,91,GEN,31.72668643622103
Maharashtra,AHMEDPUR,0.32606069313102964,0.32776322916310463,0.001702536032074986,0.0,0.125,0,72,GEN,32.55055630523307
Maharashtra,AIROLI,0.3232393330407448,0.32493424007785304,0.0016949070371082287,0.0,0.07894736842105263,0,38,GEN,32.26914724205039
Maharashtra,AKALKOT,0.365696074682085,0.3674927161943215,0.0017966415122365187,0.0,0.25,0,8,GEN,36.50390499334492
Maharashtra,AKKALKOT,0.34598045807118655,0.3477333387374308,0.0017528806662442387,0.0,0.13186813186813187,0,91,GEN,34.53739956153352
Maharashtra,AKKALKUWA,0.4106708188972394,0.41254470963096196,0.0018738907337225719,0.0,0.13043478260869565,0,23,ST,40.990126665509756
Maharashtra,AKOGA,0.2859563085162689,0.28753878225306406,0.0015824737367951536,0.0,0.08333333333333333,0,12,GEN,28.5503790168171
Maharashtra,AKOLA,0.320131830128167,0.32181819129906236,0.0016863611708953785,0.0,0.07692307692307693,0,117,GEN,31.95919722402712
Maharashtra,AKOLA EAST,0.3041634058846777,0.3058034857290978,0.001640079844420106,0.0,0.05357142857142857,0,56,GEN,30.36645536132761
Maharashtra,AKOLA WEST,0.33287038996030455,0.33459083002082657,0.0017204400605220216,0.0,0.07317073170731707,0,41,GEN,33.229770640645526
Maharashtra,AKOLE,0.4632835279160941,0.46520798121545803,0.0019244532993639152,0.0,0.1875,0,16,ST,46.23919604022551
Maharashtra,AKOT,0.3089642838119435,0.31061869470223746,0.0016544108902939447,0.0,0.09923664122137404,0,131,GEN,30.84531299360932
Maharashtra,AKRANI,0.40707572198328906,0.4089445915749591,0.0018688695916700415,0.0,0.16326530612244897,0,49,ST,40.63149505449674
Maharashtra,ALIBAG,0.32202770770794525,0.3237193005313286,0.0016915928233833255,0.0,0.14606741573033707,0,89,GEN,32.14829679486559
Maharashtra,AMALNER,0.3477925216335536,0.34954967623368277,0.0017571546001291516,0.0,0.14285714285714285,0,91,GEN,34.71813964042747
Maharashtra,AMBAD,0.35353504703820166,0.3553054091228328,0.0017703620846311607,0.0,0.15873015873015872,0,63,GEN,35.29091619953369
Maharashtra,AMBEGAON,0.3311154644194925,0.33283135934316893,0.0017158949236764087,0.0,0.15384615384615385,0,91,GEN,33.05473050749443
Maharashtra,AMBERNATH,0.3297647315691508,0.3314770956028386,0.0017123640336877965,0.0,0.07874015748031496,0,127,SC,32.92000543032331
Maharashtra,AMBOLI,0.32647101790022626,0.32817465315428734,0.0017036352540610866,0.0,0.08860759493670886,0,79,GEN,32.59148303647022
Maharashtra,AMGAON,0.354430054751597,0.35620242918098527,0.0017723744293882682,0.0,0.12244897959183673,0,98,ST,35.38018719855486
Maharashtra,AMNER,0.3602930419530187,0.3620782911931713,0.0017852492401526088,0.0,0.16666666666666666,0,6,GEN,35.96498290736398
Maharashtra,AMRAVATI,0.3058001785476136,0.3074451845546349,0.0016450060070212769,0.0,0.06878306878306878,0,189,GEN,30.529713541695465
Maharashtra,ANDHERI,0.32065813707767793,0.3223459561869335,0.0016878191092555839,0.0,0.09278350515463918,0,97,GEN,32.01169241463799
Maharashtra,ANDHERI EAST,0.3268398627620117,0.32854448388462953,0.001704621122617822,0.0,0.0967741935483871,0,31,GEN,32.62827246282341
Maharashtra,ANDHERI WEST,0.33361264002851654,0.33533498806875456,0.0017223480402380198,0.0,0.07692307692307693,0,39,GEN,33.303804295176484
Maharashtra,ANTACRUZ,0.3282342290595881,0.32994255802110944,0.0017083289615213437,0.0,0.1,0,10,GEN,32.767349701992295
Maharashtra,ANUSHAKTI NAGAR,0.31224655010852503,0.31391055266228196,0.001664002553756927,0.0,0.06976744186046512,0,43,GEN,31.17269710517427
Maharashtra,ARJUNI MORGAON,0.32928559039028554,0.3309966951119797,0.0017111047216941677,0.0,0.16666666666666666,0,6,GEN,32.872214826178286
Maharashtra,ARJUNI-MORGAON,0.3596947359317723,0.36147869577531466,0.0017839598435423487,0.0,0.08823529411764706,0,34,SC,35.90530549669364
Maharashtra,ARJUNIMORGAON,0.34476838113180847,0.34651837453060885,0.0017499933988003868,0.0,0.2,0,5,GEN,34.416503874071275
Maharashtra,ARMORI,0.39947188819985896,0.4013294774851273,0.0018575892852683573,0.0,0.12380952380952381,0,105,ST,39.872983350057304
Maharashtra,ARNI,0.3975961772765159,0.399450846049675,0.001854668773159096,0.0,0.08823529411764706,0,34,ST,39.68587680621937
Maharashtra,ARVI,0.3214286259689062,0.3231185716690565,0.001689945700150297,0.0,0.09655172413793103,0,145,GEN,32.088542904454485
Maharashtra,ASHTI,0.34461482797912263,0.34636445397330257,0.0017496259941799375,0.0,0.11904761904761904,0,126,GEN,34.40118809181105
Maharashtra,ATPADI KAVATHEMAHANKAL,0.34622791161080985,0.347981378927376,0.0017534673165661707,0.0,0.2,0,5,GEN,34.56208122837173
Maharashtra,AURANGABAD CENTRAL,0.3304993823150373,0.33221367028192506,0.001714287966887773,0.0,0.06666666666666667,0,60,GEN,32.993281120087076
Maharashtra,AURANGABAD EAST,0.30642502371587604,0.30807189932367396,0.0016468756077979152,0.0,0.060109289617486336,0,183,GEN,30.592037981869947
Maharashtra,AURANGABAD WEST,0.30506663572441733,0.3067094391516186,0.0016428034272012448,0.0,0.06372549019607843,0,204,SC,30.45654712097245
Maharashtra,AUSA,0.32096695649942186,0.32265562907464945,0.00168867257522759,0.0,0.11607142857142858,0,112,GEN,32.0424948402427
Maharashtra,AWHAR,0.36789579594333,0.3696969457542401,0.0018011498109101187,0.0,0.16666666666666666,0,6,ST,36.723316050003206
Maharashtra,BADNAPUR,0.3105306198653981,0.3121896288974742,0.0016590090320761086,0.0,0.07913669064748201,0,139,SC,31.001544676230523
Maharashtra,BADNERA,0.29701297697046986,0.29863104792378375,0.0016180709533138993,0.0,0.06565656565656566,0,198,GEN,29.653238889967664
Maharashtra,BAGLAN,0.41392404179762743,0.4158023034532497,0.0018782616556222709,0.0,0.16049382716049382,0,81,ST,41.314658414157876
Maharashtra,BALAPUR,0.3175169235351332,0.3191959772557715,0.0016790537206382572,0.0,0.09333333333333334,0,150,GEN,31.698379556330597
Maharashtra,BALLARPUR,0.3224613437716232,0.3241541253604439,0.001692781588820691,0.0,0.07894736842105263,0,38,GEN,32.19154871457802
Maharashtra,BANDRA,0.35454733135702365,0.3563199685507057,0.0017726371936820362,0.0,0.17857142857142858,0,28,GEN,35.39188475705395
Maharashtra,BARAMATI,0.3205521580828592,0.32223968396268704,0.0016875258798278447,0.0,0.13333333333333333,0,105,GEN,32.00112180202596
Maharashtra,BARSHI,0.3181638647365342,0.31984473624987564,0.0016808715133414531,0.0,0.11904761904761904,0,84,GEN,31.76290721597239
Maharashtra,BARSI,0.3372421096812464,0.33897366416046526,0.0017315544792188553,0.0,0.1875,0,16,GEN,33.665815659564664
Maharashtra,BASMATH,0.3172281837219926,0.31890642403454633,0.0016782403125537582,0.0,0.10236220472440945,0,127,GEN,31.669579859579212
Maharashtra,BASSEIN,0.3806928474763791,0.3825187353421456,0.0018258878657664845,0.0,0.3,0,10,GEN,37.99977450255879
Maharashtra,BEED,0.3166113600166899,0.3182878583367763,0.001676498320086428,0.0,0.062111801242236024,0,161,GEN,31.608056160350163
Maharashtra,BELAPUR,0.31596500951137035,0.3176396761073071,0.0016746665959367357,0.0,0.07462686567164178,0,134,GEN,31.543587346445683
Maharashtra,BHADRAWATI,0.3024594191512244,0.3040943262942729,0.0016349071430485362,0.0,0.09345794392523364,0,107,GEN,30.196492608637172
Maharashtra,BHAGUR,0.4434116337625084,0.4453220306445823,0.0019103968820738948,0.0,0.3333333333333333,0,6,SC,44.256454155989324
Maharashtra,BHANDARA,0.32993939801112676,0.33165222022815954,0.0017128222170327834,0.0,0.0945945945945946,0,148,SC,32.937427047993886
Maharashtra,BHANDUP,0.3149418630332982,0.31661361681170735,0.0016717537784091685,0.0,0.10144927536231885,0,69,GEN,31.441535778379304
Maharashtra,BHANDUP WEST,0.32885421121010705,0.3305641791000966,0.001709967889989561,0.0,0.08333333333333333,0,36,GEN,32.829188106844995
Maharashtra,BHAVANI PETH,0.2933372654206013,0.29494371325948615,0.0016064478388848613,0.0,0.07291666666666667,0,96,GEN,29.2866034404502
Maharashtra,BHAWANI PETH,0.3528782831265732,0.35464716062407975,0.001768877497506538,0.0,0.13333333333333333,0,15,SC,35.22540846721919
Maharashtra,BHILAWADI WANGI,0.33893034769272395,0.3406661147966025,0.0017357671038785716,0.0,0.2,0,5,GEN,33.83420435446928
